   Internal  Switching    Leakage      Total
   1.26e-06   8.39e-08   8.44e-12   1.35e-06 _16601_
   1.00e-06   3.43e-07   8.44e-12   1.35e-06 _16734_
   1.00e-06   3.43e-07   8.44e-12   1.34e-06 _16719_
   1.23e-06   1.14e-07   8.44e-12   1.34e-06 _16202_
   1.00e-06   3.39e-07   8.44e-12   1.34e-06 _16862_
   1.23e-06   1.14e-07   8.44e-12   1.34e-06 _16222_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16864_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16727_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16846_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _15296_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16737_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16782_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16791_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16712_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _15300_
   1.23e-06   1.09e-07   8.44e-12   1.34e-06 _16449_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _15309_
   1.00e-06   3.38e-07   8.44e-12   1.34e-06 _16855_
   1.00e-06   3.40e-07   8.44e-12   1.34e-06 _16795_
   1.00e-06   3.36e-07   8.44e-12   1.34e-06 _15316_
   1.23e-06   1.09e-07   8.44e-12   1.34e-06 _16126_
   9.99e-07   3.40e-07   8.44e-12   1.34e-06 _15313_
   1.00e-06   3.36e-07   8.44e-12   1.34e-06 _16798_
   1.23e-06   1.08e-07   8.44e-12   1.34e-06 _16156_
   1.23e-06   1.08e-07   8.44e-12   1.33e-06 _16188_
   1.23e-06   1.08e-07   8.44e-12   1.33e-06 _16444_
   1.23e-06   1.08e-07   8.44e-12   1.33e-06 _16418_
   9.95e-07   3.38e-07   8.44e-12   1.33e-06 _16787_
   9.95e-07   3.38e-07   8.44e-12   1.33e-06 _15305_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16176_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16400_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16432_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16210_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16178_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16434_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16498_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16194_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16198_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16206_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16224_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16158_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16390_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16490_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16414_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16232_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16128_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16169_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16157_
   9.89e-07   3.39e-07   8.44e-12   1.33e-06 _16715_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16177_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16401_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16433_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16497_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16165_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16421_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16485_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16389_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16413_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16477_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16385_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16481_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16393_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16425_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16489_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16381_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16453_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16465_
   1.22e-06   1.08e-07   8.44e-12   1.33e-06 _16242_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16136_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16141_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16461_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16145_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16133_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16173_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16397_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16429_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16493_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16161_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16417_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16311_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16343_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16375_
   1.22e-06   1.07e-07   8.44e-12   1.33e-06 _16279_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16184_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16408_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16440_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16504_
   1.22e-06   1.08e-07   8.44e-12   1.32e-06 _16132_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16175_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16399_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16431_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16495_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16391_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16457_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16451_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16387_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16483_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16163_
   1.22e-06   1.06e-07   8.44e-12   1.32e-06 _16419_
   1.21e-06   1.06e-07   8.44e-12   1.32e-06 _16155_
   1.21e-06   1.06e-07   8.44e-12   1.32e-06 _16445_
   1.21e-06   1.06e-07   8.44e-12   1.32e-06 _16187_
   1.21e-06   1.06e-07   8.44e-12   1.32e-06 _16411_
   1.21e-06   1.06e-07   8.44e-12   1.32e-06 _16443_
   1.21e-06   1.06e-07   8.44e-12   1.32e-06 _16507_
   1.21e-06   1.09e-07   8.44e-12   1.32e-06 _16335_
   1.21e-06   1.09e-07   8.44e-12   1.32e-06 _16367_
   1.21e-06   1.09e-07   8.44e-12   1.32e-06 _16271_
   1.00e-06   3.15e-07   8.44e-12   1.32e-06 _16858_
   1.21e-06   1.05e-07   8.44e-12   1.32e-06 _16127_
   1.21e-06   1.05e-07   8.44e-12   1.32e-06 _16137_
   1.21e-06   1.09e-07   8.44e-12   1.31e-06 _16263_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16143_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16147_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16171_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16179_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16403_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16435_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16499_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16159_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16487_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16395_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16427_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16491_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16415_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16467_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16125_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16463_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16447_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16185_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16409_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16441_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16505_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16473_
   1.21e-06   1.05e-07   8.44e-12   1.31e-06 _16154_
   1.20e-06   1.08e-07   8.44e-12   1.31e-06 _16315_
   1.20e-06   1.08e-07   8.44e-12   1.31e-06 _16379_
   1.20e-06   1.04e-07   8.44e-12   1.31e-06 _16186_
   1.20e-06   1.04e-07   8.44e-12   1.31e-06 _16410_
   1.20e-06   1.04e-07   8.44e-12   1.31e-06 _16442_
   1.20e-06   1.04e-07   8.44e-12   1.31e-06 _16506_
   1.20e-06   1.04e-07   8.44e-12   1.31e-06 _16152_
   9.55e-07   3.45e-07   8.44e-12   1.30e-06 _16652_
   1.19e-06   1.06e-07   8.44e-12   1.30e-06 _16478_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15389_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15390_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15391_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15392_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15393_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15394_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15395_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15396_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15397_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15398_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15399_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15400_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15401_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15402_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15403_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15404_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15405_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15406_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15407_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15408_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15409_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15410_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15411_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15412_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15413_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15414_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15415_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15416_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15417_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15418_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15419_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15420_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15453_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15454_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15455_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15456_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15457_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15458_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15459_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15460_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15461_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15462_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15463_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15464_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15465_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15466_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15467_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15468_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15469_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15470_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15471_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15472_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15473_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15474_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15475_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15476_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15477_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15478_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15479_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15480_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15481_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15482_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15483_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15484_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15517_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15518_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15519_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15520_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15521_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15522_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15523_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15524_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15525_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15526_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15527_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15528_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15529_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15530_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15531_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15532_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15533_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15534_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15535_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15536_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15537_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15538_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15539_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15540_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15541_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15542_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15543_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15544_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15545_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15546_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15547_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15548_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15581_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15582_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15583_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15584_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15585_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15586_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15587_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15588_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15589_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15590_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15591_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15592_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15593_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15594_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15595_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15596_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15597_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15598_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15599_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15600_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15601_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15602_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15603_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15604_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15605_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15606_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15607_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15608_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15609_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15610_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15611_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15612_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15965_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15966_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15967_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15968_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15969_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15970_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15971_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15972_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15973_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15974_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15975_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15976_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15977_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15978_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15979_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15980_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15981_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15982_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15983_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15984_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15985_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15986_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15987_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15988_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15989_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15990_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15991_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15992_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15993_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15994_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15995_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15996_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16029_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16030_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16031_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16032_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16033_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16034_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16035_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16036_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16037_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16038_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16039_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16040_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16041_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16042_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16043_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16044_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16045_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16046_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16047_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16048_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16049_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16050_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16051_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16052_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16053_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16054_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16055_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16056_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16057_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16058_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16059_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16060_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16093_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16094_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16095_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16096_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16097_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16098_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16099_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16100_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16101_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16102_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16103_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16104_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16105_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16106_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16107_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16108_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16109_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16110_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16111_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16112_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16113_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16114_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16115_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16116_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16117_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16118_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16119_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16120_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16121_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16122_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16123_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _16124_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15901_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15902_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15903_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15904_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15905_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15906_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15907_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15908_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15909_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15910_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15911_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15912_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15913_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15914_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15915_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15916_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15917_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15918_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15919_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15920_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15921_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15922_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15923_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15924_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15925_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15926_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15927_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15928_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15929_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15930_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15931_
   1.07e-06   2.27e-07   8.44e-12   1.30e-06 _15932_
   1.19e-06   1.06e-07   8.44e-12   1.30e-06 _16458_
   1.19e-06   1.01e-07   8.44e-12   1.29e-06 _16278_
   1.19e-06   1.01e-07   8.44e-12   1.29e-06 _16310_
   1.19e-06   1.01e-07   8.44e-12   1.29e-06 _16342_
   1.19e-06   1.01e-07   8.44e-12   1.29e-06 _16374_
   1.18e-06   1.04e-07   8.44e-12   1.28e-06 _16139_
   1.18e-06   1.04e-07   8.44e-12   1.28e-06 _16129_
   1.00e-06   2.80e-07   8.44e-12   1.28e-06 _16802_
   1.18e-06   1.03e-07   8.44e-12   1.28e-06 _16135_
   1.18e-06   9.95e-08   8.44e-12   1.28e-06 _16151_
   9.99e-07   2.80e-07   8.44e-12   1.28e-06 _16783_
